,icon_rain,cloudcover,precipcover,humidity,dew,tempmin,feelslikemin,solarenergy,temp,uvindex,icon_partly-cloudy-day,Precipitation
2807,False,15.8,0.0,67.7,10.4,12.9,12.9,19.7,16.9,9,False,0.0
2808,False,3.4,0.0,63.0,8.7,11.2,11.2,21.1,16.3,9,False,0.0
2809,False,0.0,0.0,53.0,6.1,11.6,11.6,21.5,16.3,9,False,0.0
2810,False,0.0,0.0,47.0,4.5,11.5,11.5,21.0,16.3,9,False,0.0
2811,False,0.1,0.0,56.6,6.8,10.4,10.4,20.8,15.8,8,False,0.0
2812,False,0.0,0.0,60.6,8.5,11.2,11.2,20.5,16.5,8,False,0.0
2813,False,8.5,0.0,66.1,10.7,11.7,11.7,19.3,17.4,8,False,0.0
2814,False,0.6,0.0,61.5,8.9,11.1,11.1,20.5,17.0,8,False,0.0
2815,False,0.0,0.0,54.7,6.4,11.9,11.9,20.5,16.0,8,False,0.0
2816,False,0.0,0.0,52.9,4.9,10.8,10.8,20.1,15.1,8,False,0.0
2817,False,0.2,0.0,45.5,1.9,9.0,8.1,19.5,14.0,8,False,0.0
2818,False,0.5,0.0,47.5,2.6,8.9,8.0,19.5,14.1,8,False,0.0
2819,False,0.0,0.0,53.0,3.6,8.4,7.5,19.2,13.6,8,False,0.0
2820,False,2.6,0.0,56.8,4.9,8.7,8.1,18.4,13.6,8,False,0.0
2821,False,0.5,0.0,55.2,4.0,9.0,8.2,18.4,13.4,8,False,0.0
2822,False,4.4,0.0,54.1,3.1,7.8,6.6,17.3,12.9,8,False,0.0
2823,False,9.8,0.0,56.7,3.4,7.0,5.6,16.4,12.2,7,False,0.0
2824,False,1.1,0.0,55.4,3.8,8.5,8.0,17.6,12.9,8,False,0.0
2825,False,3.9,0.0,58.6,4.5,9.2,9.2,17.0,12.8,8,False,0.0
2826,False,1.8,0.0,65.1,5.9,8.6,8.6,16.2,12.6,7,False,0.0
2827,False,0.4,0.0,66.1,6.2,8.5,8.5,15.4,12.7,7,False,0.0
2828,False,6.6,0.0,65.4,6.7,9.9,9.9,14.9,13.3,7,False,0.0
2829,False,2.0,0.0,62.0,6.4,9.3,8.9,17.2,14.0,8,False,0.0
2830,False,0.8,0.0,60.2,6.5,11.1,11.1,17.2,14.4,7,False,0.0
2831,False,0.5,0.0,63.9,6.6,10.1,10.1,15.9,13.8,7,False,0.0
2832,False,1.2,0.0,63.1,6.1,9.0,8.6,16.2,13.5,7,False,0.0
2833,False,9.5,0.0,59.0,4.7,8.4,7.4,15.9,13.2,7,False,0.0
2834,False,6.2,0.0,57.8,4.1,8.2,6.9,15.5,12.5,7,False,0.0
2835,False,4.4,0.0,52.0,3.0,9.2,9.2,16.8,13.2,7,False,0.0
2836,False,34.3,0.0,51.2,2.7,8.5,7.8,16.1,13.1,7,True,0.0
2837,False,25.2,0.0,47.7,1.9,8.7,8.1,17.1,13.5,7,True,0.0
2838,False,6.0,0.0,41.6,-0.3,8.2,7.5,16.9,13.2,7,False,0.0
2839,False,0.1,0.0,51.4,1.4,7.4,6.6,16.5,11.5,7,False,0.0
2840,False,7.0,0.0,60.3,2.4,5.7,4.4,14.8,10.2,7,False,0.0
2841,False,21.3,0.0,61.3,3.3,6.5,5.5,14.7,11.0,7,True,0.0
2842,False,13.8,0.0,58.5,2.6,6.6,5.2,15.2,11.3,7,False,0.0
2843,False,26.0,0.0,59.6,2.8,5.4,3.3,13.0,10.9,6,True,0.0
2844,False,43.1,0.0,68.4,4.7,6.8,5.6,11.9,10.7,5,True,0.0
2845,False,23.2,0.0,64.5,3.5,6.9,5.8,13.8,10.4,6,True,0.0
2846,False,0.0,0.0,48.5,-1.3,4.7,2.7,16.5,10.3,7,False,0.0
2847,False,0.0,0.0,37.7,-4.83,5.0,3.4,16.4,9.6,7,False,0.0
2848,False,45.9,0.0,36.1,-4.83,4.4,2.6,12.6,9.5,6,True,0.0
2849,False,0.0,0.0,33.1,-4.83,4.8,3.3,16.5,10.2,7,False,0.0
2850,False,0.0,0.0,32.3,-4.83,6.5,6.5,16.4,11.2,7,False,0.0
2851,False,0.0,0.0,37.2,-4.1,6.3,5.1,15.9,10.7,7,False,0.0
2852,False,1.3,0.0,38.6,-4.3,4.7,3.2,16.0,10.0,7,False,0.0
2853,False,1.8,0.0,38.8,-4.4,5.2,4.2,15.6,9.8,7,False,0.0
2854,False,1.9,0.0,42.3,-3.5,4.4,2.8,15.3,9.4,7,False,0.0
2855,False,0.0,0.0,39.1,-4.4,4.9,3.3,15.6,9.8,7,False,0.0
2856,False,0.0,0.0,35.8,-4.83,5.1,5.1,15.6,9.7,7,False,0.0
2857,False,7.1,0.0,37.8,-4.83,4.3,3.0,15.5,9.6,7,False,0.0
2858,False,66.6,0.0,34.0,-4.83,4.6,3.3,15.1,9.6,7,True,0.0
2859,False,92.1,0.0,30.9,-4.83,6.8,6.1,11.7,10.5,5,False,0.0
2860,False,93.8,0.0,39.6,-3.4,5.8,4.3,11.3,10.5,5,False,0.0
2861,False,31.0,0.0,47.7,0.2,6.6,4.7,13.4,11.5,6,True,0.0
2862,False,52.1,0.0,66.6,4.6,6.8,5.9,9.5,10.8,5,True,0.0
2863,False,19.9,0.0,53.7,1.8,6.7,6.7,14.9,11.7,7,False,0.0
2864,False,0.0,0.0,46.5,-0.1,6.4,6.4,14.7,11.4,7,False,0.0
2865,False,0.0,0.0,42.4,-1.0,8.2,7.7,14.8,12.1,7,False,0.0
2866,True,31.3,8.33,56.1,1.8,6.8,5.6,11.7,10.9,5,False,0.3
2867,True,58.5,70.83,90.9,5.9,4.8,3.5,6.5,7.3,3,False,14.6
2868,False,34.3,0.0,72.4,2.1,3.3,1.1,12.0,7.1,6,True,0.0
2869,False,4.7,0.0,45.5,-4.83,0.8,-2.4,14.9,7.1,7,False,0.0
2870,False,38.8,0.0,36.9,-4.83,0.6,-2.9,13.6,7.3,7,True,0.0
2871,False,0.0,0.0,31.2,-4.83,2.6,0.3,15.6,7.6,7,False,0.0
2872,False,0.0,0.0,28.1,-4.83,2.1,-0.5,15.6,8.2,7,False,0.0
2873,False,0.1,0.0,30.4,-4.83,3.5,0.7,15.5,10.2,7,False,0.0
2874,False,71.8,0.0,33.6,-4.83,5.1,2.6,12.2,11.1,6,True,0.0
2875,False,84.5,0.0,39.6,-2.6,7.3,5.9,10.5,11.5,5,True,0.0
2876,False,65.1,0.0,45.9,-0.7,6.8,5.2,13.1,11.4,6,True,0.0
2877,False,16.2,0.0,35.9,-4.83,4.3,2.4,15.5,9.7,7,False,0.0
2878,False,17.0,0.0,30.5,-4.83,3.1,0.2,15.4,9.6,7,False,0.0
2879,False,46.0,0.0,35.8,-4.83,4.8,3.3,14.3,9.7,7,True,0.0
2880,False,9.3,0.0,43.3,-4.1,4.0,2.4,14.6,8.5,7,False,0.0
2881,False,23.7,0.0,36.1,-4.83,4.5,4.5,11.5,8.9,5,True,0.0
2882,False,64.6,0.0,35.8,-4.8,6.5,6.5,12.6,10.3,6,True,0.0
2883,False,44.9,0.0,37.9,-4.6,5.2,3.6,13.5,10.0,6,True,0.0
2884,False,1.7,0.0,38.4,-4.83,3.5,0.8,14.8,9.5,7,False,0.0
2885,False,0.2,0.0,43.3,-4.3,3.5,1.5,14.8,8.4,7,False,0.0
2886,False,35.2,0.0,44.9,-4.83,2.3,0.3,13.1,7.1,6,True,0.0
2887,False,7.5,0.0,47.3,-4.83,1.7,0.0,13.5,5.7,6,False,0.0
2888,False,6.0,0.0,51.5,-4.83,-0.3,-3.1,13.9,5.1,6,False,0.0
2889,False,0.0,0.0,39.9,-4.83,0.2,-2.0,15.3,6.0,7,False,0.0
2890,False,1.2,0.0,35.1,-4.83,1.2,-1.2,15.3,6.2,7,False,0.0
2891,False,14.5,0.0,40.8,-4.83,0.5,-1.8,14.8,5.0,7,False,0.0
2892,False,0.0,0.0,39.3,-4.83,0.6,-1.3,15.5,4.6,7,False,0.0
2893,False,0.0,0.0,34.9,-4.83,0.6,-1.3,15.7,5.1,7,False,0.0
2894,False,0.0,0.0,29.4,-4.83,1.1,-1.0,16.1,6.6,7,False,0.0
2895,False,1.2,0.0,24.9,-4.83,1.9,-0.4,16.3,8.0,7,False,0.0
2896,False,51.9,0.0,22.4,-4.83,3.4,1.6,10.9,8.7,5,True,0.0
2897,False,37.4,0.0,22.0,-4.83,5.1,3.3,14.8,10.8,7,True,0.0
2898,False,81.5,0.0,29.9,-4.83,5.9,4.9,10.3,10.0,5,True,0.0
2899,False,3.3,0.0,32.8,-4.83,2.5,1.0,15.7,7.7,7,False,0.0
2900,False,0.0,0.0,30.2,-4.83,3.3,2.0,16.3,8.2,7,False,0.0
2901,False,0.0,0.0,28.9,-4.83,1.7,0.1,16.2,7.7,7,False,0.0
2902,False,0.0,0.0,19.7,-4.83,4.6,3.1,16.8,9.4,7,False,0.0
2903,False,1.1,0.0,21.8,-4.83,2.6,0.6,16.4,8.1,7,False,0.0
2904,False,4.7,0.0,22.6,-4.83,2.9,0.4,16.4,9.3,7,False,0.0
2905,False,0.0,0.0,22.4,-4.83,4.9,3.2,17.0,10.5,7,False,0.0
2906,False,0.0,0.0,22.2,-4.83,5.2,3.7,16.9,10.1,7,False,0.0
2907,False,0.0,0.0,25.0,-4.83,5.4,4.3,16.3,9.7,7,False,0.0
2908,False,0.0,0.0,26.5,-4.83,4.3,4.3,15.6,9.3,7,False,0.0
2909,True,30.5,37.5,42.8,-4.83,0.5,-3.1,14.4,6.6,7,False,9.6
2910,True,23.4,54.17,75.5,-0.1,0.8,-1.1,13.7,4.2,6,False,4.7
2911,False,0.0,0.0,54.3,-3.2,1.8,1.1,17.1,5.9,7,False,0.0
2912,False,0.4,0.0,49.1,-4.83,0.5,-1.5,16.8,5.1,7,False,0.0
2913,False,0.4,0.0,42.0,-4.83,0.3,-2.0,17.4,5.1,8,False,0.0
2914,False,21.3,0.0,37.0,-4.83,0.2,-2.5,17.8,6.3,8,True,0.0
2915,False,23.4,0.0,37.0,-4.83,1.8,-0.6,17.7,8.0,8,True,0.0
2916,False,40.6,0.0,38.5,-4.5,4.1,2.3,17.6,10.3,8,True,0.0
2917,False,83.6,0.0,37.5,-3.3,7.2,6.2,12.9,11.5,6,True,0.0
2918,False,46.2,0.0,43.1,-2.0,6.4,5.3,15.5,10.8,7,True,0.0
2919,False,25.3,0.0,42.8,-3.1,4.4,2.7,18.1,10.0,8,True,0.0
2920,False,24.5,0.0,47.1,-2.8,3.8,1.9,17.3,8.6,7,True,0.0
2921,False,41.8,0.0,36.4,-4.83,2.5,-0.1,18.1,8.6,7,True,0.0
2922,False,97.3,0.0,33.6,-4.83,4.6,3.1,10.2,9.6,5,False,0.0
2923,False,69.6,0.0,44.3,-2.8,4.9,3.3,13.9,9.8,6,True,0.0
2924,False,20.6,0.0,30.8,-4.83,2.6,0.2,19.1,8.8,8,True,0.0
2925,False,35.0,0.0,28.5,-4.83,3.7,2.6,18.9,8.2,8,True,0.0
2926,False,23.2,0.0,29.4,-4.83,3.5,2.6,19.1,7.7,8,True,0.0
2927,False,35.2,0.0,27.8,-4.83,2.3,0.5,17.5,7.8,7,True,0.0
2928,False,98.1,0.0,39.7,-4.83,4.5,2.5,9.8,8.3,5,False,0.0
2929,True,96.5,58.33,77.0,1.0,2.5,-0.2,6.4,4.8,3,False,2.5
2930,True,52.1,20.83,67.4,0.5,3.3,1.6,16.1,7.4,7,False,0.5
2931,False,5.8,0.0,39.6,-4.83,0.8,-2.1,20.1,8.0,8,False,0.0
2932,False,53.1,0.0,36.6,-4.8,4.5,2.8,14.7,10.4,7,True,0.0
2933,False,21.7,0.0,51.3,0.8,6.7,5.7,19.4,11.3,8,True,0.0
2934,False,49.4,0.0,49.4,-0.3,6.4,5.7,16.9,10.5,7,True,0.0
2935,False,20.0,0.0,36.3,-4.83,2.7,0.3,20.7,9.5,8,False,0.0
2936,False,42.9,0.0,26.3,-4.83,4.0,2.4,21.0,10.8,9,True,0.0
2937,False,53.4,0.0,29.5,-4.83,6.8,5.8,20.3,12.0,8,True,0.0
2938,True,49.1,33.33,41.9,-1.5,6.3,5.8,19.3,11.8,8,False,1.5
2939,False,43.8,0.0,47.9,-0.4,5.6,4.0,18.6,11.4,8,True,0.0
2940,False,57.5,0.0,36.8,-3.7,4.6,2.5,19.4,12.0,9,True,0.0
2941,True,61.7,62.5,44.2,-0.2,7.6,6.2,12.4,11.9,7,False,2.7
2942,True,28.9,37.5,54.5,1.7,7.1,5.6,18.4,11.2,8,False,3.0
2943,False,39.7,0.0,39.9,-1.9,5.6,3.9,21.7,13.0,9,True,0.0
2944,False,71.4,0.0,38.6,-0.8,8.9,8.1,17.9,14.0,8,True,0.0
2945,False,76.0,0.0,42.9,0.3,8.7,7.9,17.2,13.3,7,True,0.0
2946,False,89.8,0.0,45.0,1.0,8.4,7.4,18.5,13.5,8,True,0.0
2947,False,47.0,0.0,43.8,1.1,9.1,8.4,21.9,14.3,9,True,0.0
2948,True,50.8,16.67,46.6,0.3,7.0,5.7,17.0,12.7,9,False,0.6
2949,True,59.7,58.33,62.3,3.9,6.3,4.5,17.2,12.0,7,False,3.0
2950,False,8.0,0.0,58.8,1.2,4.0,1.6,22.8,10.9,9,False,0.0
2951,False,12.4,0.0,43.3,-2.2,4.7,3.0,23.6,11.5,9,False,0.0
2952,False,6.0,0.0,31.6,-4.7,6.5,5.0,24.2,13.6,9,False,0.0
2953,False,0.7,0.0,30.6,-4.83,6.7,5.0,23.5,13.3,9,False,0.0
2954,False,1.3,0.0,33.9,-3.7,5.8,4.2,23.8,12.9,9,False,0.0
2955,False,31.2,0.0,36.5,-2.8,6.3,4.5,23.0,13.3,9,True,0.0
2956,False,16.3,0.0,34.6,-3.0,6.8,5.5,23.9,13.8,9,False,0.0
2957,False,6.1,0.0,40.3,0.0,7.4,5.9,23.1,14.3,9,False,0.0
2958,False,1.0,0.0,31.9,-1.7,10.0,9.6,24.0,16.1,9,False,0.0
2959,False,2.2,0.0,27.7,-3.4,10.3,10.3,23.3,16.1,9,False,0.0
2960,True,28.5,41.67,40.4,0.2,9.1,8.4,17.3,13.7,7,False,3.9
2961,True,0.3,12.5,42.4,-2.4,5.4,3.2,24.4,11.8,10,False,0.4
2962,True,0.6,12.5,34.2,-4.7,4.5,2.8,25.2,11.8,10,False,0.3
2963,False,10.1,0.0,28.0,-4.83,5.6,3.9,25.5,14.2,10,False,0.0
2964,False,82.2,0.0,26.4,-4.83,8.2,6.7,23.7,15.3,9,True,0.0
2965,False,1.6,0.0,27.9,-3.9,8.5,7.1,25.3,15.9,10,False,0.0
2966,True,35.4,29.17,43.3,1.8,11.0,11.0,21.1,15.8,8,False,6.3
2967,True,28.5,87.5,68.2,6.4,7.8,6.4,20.1,13.1,8,False,9.2
2968,True,2.6,8.33,54.6,3.6,6.6,4.9,25.1,13.5,10,False,0.2
2969,False,1.3,0.0,48.5,2.7,7.7,6.1,25.6,14.8,10,False,0.0
2970,False,12.0,0.0,41.9,1.4,9.0,8.1,24.8,15.5,10,False,0.0
2971,False,2.8,0.0,29.4,-3.4,9.6,9.0,26.1,17.1,10,False,0.0
2972,False,0.0,0.0,26.8,-3.1,10.7,10.7,26.1,17.8,10,False,0.0
2973,False,1.1,0.0,28.6,-2.5,11.5,11.5,25.3,17.3,10,False,0.0
2974,False,8.3,0.0,30.9,-2.5,9.0,7.8,25.6,16.3,10,False,0.0
2975,False,40.2,0.0,29.6,-3.4,8.9,8.0,22.1,15.9,9,True,0.0
2976,False,6.9,0.0,23.2,-4.83,9.7,9.2,26.1,16.7,10,False,0.0
2977,False,0.0,0.0,29.8,-2.2,9.1,9.1,26.3,16.5,10,False,0.0
2978,False,23.8,0.0,38.3,2.6,11.0,11.0,24.8,17.5,9,True,0.0
2979,False,70.8,0.0,47.1,5.5,11.1,11.1,19.4,17.5,9,True,0.0
2980,False,30.8,0.0,45.8,5.7,13.3,13.3,21.1,18.3,8,True,0.0
2981,False,36.2,0.0,43.0,4.6,11.0,11.0,23.6,18.2,9,True,0.0
2982,True,92.4,62.5,46.9,6.4,12.6,12.6,17.5,18.5,7,False,2.2
2983,True,71.5,100.0,54.2,6.3,11.3,11.3,18.3,16.1,8,False,11.7
2984,True,53.7,33.33,69.2,8.1,9.5,8.4,15.4,14.0,6,False,1.8
2985,True,58.9,37.5,71.6,9.0,10.6,10.6,14.7,14.3,6,False,2.5
2986,True,49.3,33.33,66.5,9.0,10.0,9.5,23.9,16.2,9,False,6.5
2987,True,78.4,75.0,65.3,8.9,12.6,12.6,17.6,15.7,7,False,15.2
2988,True,39.0,8.33,60.4,6.3,9.4,9.0,25.7,14.6,10,False,0.3
2989,False,21.0,0.0,47.6,3.3,9.2,8.5,28.3,15.5,10,True,0.0
2990,False,42.6,0.0,40.2,2.2,10.7,10.7,26.5,17.2,10,True,0.0
2991,False,1.9,0.0,39.6,2.8,10.2,10.2,28.4,18.0,10,False,0.0
2992,False,18.7,0.0,47.6,6.2,11.9,11.9,22.3,18.3,8,False,0.0
2993,True,2.2,4.17,41.6,3.1,10.1,10.1,28.0,18.6,10,False,0.1
2994,False,0.5,0.0,40.0,3.8,12.5,12.5,28.6,19.0,10,False,0.0
2995,False,3.5,0.0,42.1,4.7,12.4,12.4,27.9,19.2,10,False,0.0
2996,True,36.5,29.17,47.9,6.5,13.8,13.8,23.1,18.9,8,False,2.6
2997,True,2.7,25.0,49.0,3.2,9.7,8.3,28.9,17.2,10,False,0.8
2998,False,0.2,0.0,33.1,-0.8,10.1,10.1,29.3,17.3,10,False,0.0
2999,False,1.4,0.0,30.9,-0.6,11.2,11.2,29.1,18.5,10,False,0.0
3000,False,19.5,0.0,32.1,1.7,13.0,13.0,26.9,19.8,10,False,0.0
3001,False,21.3,0.0,31.1,2.3,13.9,13.9,28.2,21.0,10,True,0.0
3002,False,33.7,0.0,32.5,2.7,13.3,13.3,25.6,21.2,9,True,0.0
3003,True,40.4,8.33,39.1,4.9,14.1,14.1,26.0,20.4,10,False,0.2
3004,True,4.0,12.5,38.3,5.0,14.7,14.7,27.3,20.6,10,False,0.3
3005,True,6.9,45.83,40.5,5.1,13.2,13.2,26.9,19.9,10,False,2.6
3006,True,17.3,25.0,35.0,3.7,14.0,14.0,27.6,20.9,10,False,0.7
3007,True,14.7,16.67,39.8,5.9,15.5,15.5,27.2,20.8,10,False,0.5
3008,True,19.9,62.5,49.5,7.8,13.7,13.7,24.5,19.5,9,False,6.2
3009,True,6.0,33.33,54.0,8.5,12.3,12.3,27.9,19.2,10,False,0.8
3010,True,22.4,4.17,59.0,9.9,13.3,13.3,21.6,18.6,8,False,0.1
3011,True,9.1,25.0,51.1,8.4,13.6,13.6,28.9,20.0,10,False,0.8
3012,True,1.0,16.67,40.8,6.1,14.9,14.9,27.7,21.2,10,False,0.4
3013,True,8.8,58.33,39.0,5.3,15.1,15.1,27.1,20.7,10,False,3.0
3014,True,31.0,58.33,52.7,7.5,13.2,13.2,21.7,18.2,7,False,4.9
3015,True,10.9,33.33,54.8,6.7,10.3,10.3,28.5,17.3,10,False,1.6
3016,False,8.8,0.0,48.2,6.0,10.6,10.6,29.2,18.2,10,False,0.0
3017,False,1.8,0.0,36.3,5.1,13.7,13.7,30.1,22.0,10,False,0.0
3018,False,47.6,0.0,36.8,6.0,15.3,15.3,28.5,23.1,10,True,0.0
3019,True,65.8,41.67,41.7,7.6,16.5,16.5,22.0,22.1,8,False,1.4
3020,True,25.5,20.83,48.0,7.5,13.9,13.9,24.2,19.7,9,False,0.7
3021,False,4.0,0.0,43.6,6.4,12.8,12.8,27.6,20.2,10,False,0.0
3022,False,2.3,0.0,38.5,6.0,15.1,15.1,27.4,21.9,9,False,0.0
3023,False,1.4,0.0,33.2,3.6,14.2,14.2,29.1,22.4,10,False,0.0
3024,True,6.9,25.0,34.1,5.1,17.1,17.1,26.7,22.5,9,False,1.1
3025,True,2.7,12.5,35.8,5.3,16.1,16.1,29.0,22.4,10,False,0.6
3026,False,0.0,0.0,25.4,-1.1,14.8,14.8,30.9,22.4,10,False,0.0
3027,False,1.6,0.0,16.4,-4.83,15.6,15.6,31.3,24.0,10,False,0.0
3028,False,0.0,0.0,17.9,-2.6,16.9,16.9,30.0,25.0,10,False,0.0
3029,True,0.4,12.5,23.1,0.8,15.8,15.8,29.6,24.4,10,False,0.3
3030,True,1.9,12.5,19.3,-2.9,17.2,17.2,30.5,24.2,10,False,0.3
3031,True,6.1,12.5,15.9,-4.83,15.2,15.2,30.3,23.8,10,False,0.6
3032,False,0.4,0.0,15.7,-4.83,16.1,16.1,30.7,24.2,10,False,0.0
3033,True,9.1,12.5,17.6,-3.2,15.1,15.1,28.2,24.0,10,False,0.4
3034,False,4.8,0.0,20.7,-1.6,16.4,16.4,27.2,24.0,10,False,0.0
3035,False,3.5,0.0,24.6,0.7,15.1,15.1,27.9,23.0,10,False,0.0
3036,True,22.8,20.83,31.8,4.2,15.4,15.4,27.9,22.7,10,False,0.5
3037,True,26.1,45.83,40.0,8.6,17.5,17.5,26.6,23.7,10,False,1.1
3038,True,39.8,79.17,49.7,11.2,18.6,18.6,21.5,22.9,9,False,5.5
3039,True,15.7,29.17,59.5,12.6,16.7,16.7,24.7,21.4,9,False,0.7
3040,False,15.3,0.0,57.8,12.5,15.6,15.6,27.5,22.3,10,False,0.0
3041,False,22.8,0.0,54.5,13.0,17.3,17.3,26.5,23.5,10,True,0.0
3042,True,47.1,62.5,67.4,15.6,18.7,18.7,15.7,22.3,5,False,7.6
3043,True,50.6,79.17,78.9,17.2,18.2,18.2,16.8,21.4,7,False,16.9
3044,True,55.1,83.33,77.4,17.2,17.9,17.9,17.6,21.7,7,False,3.3
3045,True,47.7,100.0,74.0,16.2,17.5,17.5,20.2,21.6,7,False,3.4
3046,True,55.1,66.67,80.6,16.9,17.7,17.7,17.6,20.7,6,False,28.5
3047,True,73.3,45.83,79.0,16.7,17.2,17.2,14.0,20.7,5,False,2.0
3048,False,12.6,0.0,67.5,15.6,17.1,17.1,28.5,22.5,10,False,0.0
3049,False,12.8,0.0,52.3,12.7,18.6,18.6,29.8,24.0,10,False,0.0
3050,True,17.1,62.5,49.1,11.8,19.0,19.0,25.5,23.9,10,False,5.4
3051,True,19.9,83.33,66.1,15.6,18.7,18.7,22.5,22.5,9,False,21.4
3052,True,23.6,58.33,71.7,16.1,18.0,18.0,21.2,21.8,8,False,3.2
3053,True,20.8,100.0,75.1,16.2,17.2,17.2,21.4,21.3,8,False,3.5
3054,True,13.9,58.33,71.6,14.9,16.1,16.1,26.5,20.9,9,False,1.7
3055,False,16.3,0.0,65.8,13.8,16.0,16.0,29.1,21.4,10,False,0.0
3056,True,25.2,62.5,61.2,13.4,16.8,16.8,24.5,21.7,9,False,3.1
3057,True,8.4,33.33,56.8,12.6,16.1,16.1,28.8,22.4,10,False,1.1
3058,False,11.1,0.0,55.5,13.5,18.7,18.7,28.6,23.6,10,False,0.0
3059,True,9.4,58.33,57.6,13.9,17.1,17.1,27.2,23.5,9,False,1.7
3060,True,7.9,16.67,52.2,13.3,19.9,19.9,29.3,24.6,10,False,0.4
3061,False,15.7,0.0,51.6,12.6,18.3,18.3,29.1,24.1,10,False,0.0
3062,False,20.5,0.0,50.0,12.4,17.7,17.7,26.6,24.3,10,True,0.0
3063,True,34.4,41.67,59.7,14.5,19.0,19.0,20.7,23.4,7,False,1.7
3064,True,76.1,95.83,81.1,17.7,19.1,19.1,12.1,21.2,5,False,14.3
3065,True,52.9,91.67,78.6,17.4,18.0,18.0,21.3,21.7,8,False,10.5
3066,True,54.0,12.5,76.0,17.2,17.2,17.2,26.0,22.2,9,False,0.3
3067,True,81.6,62.5,80.8,17.7,18.3,18.3,19.6,21.5,8,False,3.2
3068,True,89.1,100.0,82.0,18.5,18.5,18.5,22.9,22.1,9,False,12.1
3069,True,73.3,100.0,81.9,19.0,18.7,18.7,22.5,22.5,8,False,12.9
3070,True,28.2,100.0,80.7,17.6,18.0,18.0,24.4,21.5,8,False,4.8
3071,True,23.8,41.67,74.7,15.9,16.9,16.9,24.9,21.2,9,False,2.4
3072,False,8.6,0.0,71.7,15.7,16.2,16.2,30.7,21.8,10,False,0.0
3073,False,13.5,0.0,67.8,15.6,16.7,16.7,29.7,22.4,10,False,0.0
3074,False,18.6,0.0,67.7,16.4,18.0,18.0,27.6,23.2,10,False,0.0
3075,False,52.8,0.0,73.1,17.7,18.7,18.7,23.8,23.3,9,True,0.0
3076,True,73.7,62.5,80.9,18.5,18.5,18.5,20.0,22.3,8,False,2.2
3077,True,70.4,95.83,83.9,19.0,19.3,19.3,18.3,22.2,7,False,15.7
3078,True,56.9,100.0,83.7,18.2,19.1,19.1,18.2,21.4,7,False,16.5
3079,True,82.0,100.0,88.4,18.6,18.2,18.2,11.5,20.7,5,False,13.1
3080,True,94.8,100.0,91.0,18.3,17.9,17.9,8.2,19.8,3,False,7.5
3081,True,86.5,62.5,88.0,18.0,17.7,17.7,12.0,20.2,5,False,7.6
3082,True,91.4,66.67,88.4,18.3,18.4,18.4,11.4,20.4,4,False,1.8
3083,True,92.4,37.5,88.4,18.6,18.7,18.7,13.0,20.7,5,False,5.0
3084,True,86.5,95.83,86.5,18.3,18.1,18.1,14.7,20.9,6,False,3.0
3085,True,84.2,100.0,85.9,18.4,18.1,18.1,17.0,21.0,6,False,11.2
3086,True,56.6,58.33,82.5,18.3,18.4,18.4,21.2,21.6,7,False,6.5
3087,True,84.9,4.17,88.5,18.9,18.9,18.9,10.4,21.0,4,False,0.1
3088,True,92.4,87.5,92.4,19.3,19.1,19.1,8.5,20.7,3,False,3.1
3089,True,89.4,75.0,91.0,18.6,18.4,18.4,9.6,20.2,4,False,5.1
3090,True,80.0,62.5,83.4,17.3,17.3,17.3,18.0,20.4,7,False,2.0
3091,True,90.9,100.0,84.6,18.0,18.0,18.0,19.9,20.9,8,False,5.2
3092,True,93.9,100.0,93.4,19.1,18.2,18.2,7.4,20.3,3,False,13.2
3093,True,88.5,100.0,90.3,18.0,17.9,17.9,11.7,19.7,5,False,31.1
3094,True,85.5,91.67,86.5,17.7,17.4,17.4,19.3,20.1,7,False,17.4
3095,True,88.6,100.0,88.5,17.5,17.4,17.4,11.9,19.5,5,False,22.5
3096,True,89.2,100.0,91.1,18.5,17.7,17.7,13.8,20.1,5,False,19.4
3097,True,76.0,54.17,87.6,18.2,17.9,17.9,18.6,20.5,7,False,2.0
3098,True,74.9,100.0,91.0,18.4,17.6,17.6,13.9,20.0,6,False,3.7
3099,True,74.0,100.0,88.8,17.9,17.5,17.5,20.2,19.9,8,False,3.6
3100,True,84.0,83.33,90.3,18.5,17.6,17.6,19.0,20.3,8,False,11.4
3101,True,83.3,87.5,89.4,17.7,16.7,16.7,19.6,19.6,7,False,5.7
3102,True,90.8,100.0,91.7,18.4,17.5,17.5,16.0,19.9,7,False,13.0
3103,True,93.3,100.0,91.9,18.5,18.0,18.0,15.8,19.9,6,False,35.6
3104,True,94.4,100.0,91.5,18.0,17.3,17.3,16.3,19.5,6,False,25.5
3105,True,93.4,100.0,89.7,17.5,17.1,17.1,15.1,19.3,6,False,16.7
3106,True,80.8,83.33,86.7,17.8,17.4,17.4,19.7,20.2,8,False,3.2
3107,True,85.7,16.67,93.5,19.0,18.3,18.3,10.1,20.1,4,False,0.5
3108,True,93.1,12.5,92.3,19.0,18.5,18.5,16.4,20.3,7,False,0.3
3109,True,83.8,50.0,92.9,19.1,18.3,18.3,14.1,20.3,6,False,1.6
3110,True,95.4,100.0,96.0,18.8,18.2,18.2,5.6,19.5,2,False,32.2
3111,True,78.3,100.0,91.7,18.3,17.8,17.8,15.3,19.8,7,False,10.0
3112,True,49.2,37.5,90.5,18.4,17.0,17.0,20.6,20.1,8,False,1.9
